Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
H1-hESC_BR2	14	40000	222	1997	1	985	1206	39400000	48280000	1.992753117354744
H1-hESC_BR2	14	40000	222	1997	1	986	1207	39440000	48320000	1.9919834883085898
H1-hESC_BR2	14	40000	222	1997	1	987	1208	39480000	48360000	1.992972605202881
H1-hESC_BR2	14	40000	222	1997	1	988	1209	39520000	48400000	1.9938378245416255
H1-hESC_BR2	14	40000	222	1997	1	989	1210	39560000	48440000	1.9930178989646847
H1-hESC_BR2	14	40000	222	1997	1	990	1211	39600000	48480000	1.9934341290183335
H1-hESC_BR2	14	40000	222	1997	1	991	1212	39640000	48520000	1.9910892349862837
H1-hESC_BR2	14	40000	222	1997	1	992	1213	39680000	48560000	1.9889528504910716
H1-hESC_BR2	14	40000	222	1997	1	993	1214	39720000	48600000	1.9863800541200314
H1-hESC_BR2	14	40000	222	1997	1	994	1215	39760000	48640000	1.9838979165908974
H1-hESC_BR2	14	40000	222	1997	1	995	1216	39800000	48680000	1.979582811056428
H1-hESC_BR2	14	40000	222	1997	1	996	1217	39840000	48720000	1.9752160784287727
H1-hESC_BR2	14	40000	222	1997	1	997	1218	39880000	48760000	1.9705252640303592
H1-hESC_BR2	14	40000	222	1997	1	998	1219	39920000	48800000	1.9666587189409899
H1-hESC_BR2	14	40000	222	1997	1	999	1220	39960000	48840000	1.9618951227668089
H1-hESC_BR2	14	40000	222	1997	1	1000	1221	40000000	48880000	1.9612735873710978
H1-hESC_BR2	14	40000	222	1997	1	1001	1222	40040000	48920000	1.9607973400871352
H1-hESC_BR2	14	40000	222	1997	1	1002	1223	40080000	48960000	1.959130367032592
H1-hESC_BR2	14	40000	222	1997	1	1003	1224	40120000	49000000	1.9560792774509124
H1-hESC_BR2	14	40000	222	1997	1	1004	1225	40160000	49040000	1.950625256217513
H1-hESC_BR2	14	40000	222	1997	1	1005	1226	40200000	49080000	1.9470714808538754
H1-hESC_BR2	14	40000	222	1997	1	1006	1227	40240000	49120000	1.9448446737526102
H1-hESC_BR2	14	40000	222	1997	1	1007	1228	40280000	49160000	1.9423640072728212
H1-hESC_BR2	14	40000	222	1997	1	1008	1229	40320000	49200000	1.9380644310402522
H1-hESC_BR2	14	40000	222	1997	1	1009	1230	40360000	49240000	1.933150816632908
H1-hESC_BR2	14	40000	222	1997	1	1010	1231	40400000	49280000	1.929717794587651
H1-hESC_BR2	14	40000	222	1997	1	1011	1232	40440000	49320000	1.9265219356656178
H1-hESC_BR2	14	40000	222	1997	1	1012	1233	40480000	49360000	1.9249069801338656
H1-hESC_BR2	14	40000	222	1997	1	1013	1234	40520000	49400000	1.923633410599655
H1-hESC_BR2	14	40000	222	1997	1	1014	1235	40560000	49440000	1.920985573178014
H1-hESC_BR2	14	40000	222	1997	1	1015	1236	40600000	49480000	1.9184616230773344
H1-hESC_BR2	14	40000	222	1997	1	1016	1237	40640000	49520000	1.9159608837029303
H1-hESC_BR2	14	40000	222	1997	1	1017	1238	40680000	49560000	1.9109778473276782
H1-hESC_BR2	14	40000	222	1997	1	1018	1239	40720000	49600000	1.9087935793975774
H1-hESC_BR2	14	40000	222	1997	1	1019	1240	40760000	49640000	1.9122248000501496
H1-hESC_BR2	14	40000	222	1997	1	1020	1241	40800000	49680000	1.9171784681142965
H1-hESC_BR2	14	40000	222	1997	1	1021	1242	40840000	49720000	1.9210809515556684
H1-hESC_BR2	14	40000	222	1997	1	1022	1243	40880000	49760000	1.9241860526259953
H1-hESC_BR2	14	40000	222	1997	1	1023	1244	40920000	49800000	1.931391014626271
H1-hESC_BR2	14	40000	222	1997	1	1024	1245	40960000	49840000	1.937468260026754
H1-hESC_BR2	14	40000	222	1997	1	1025	1246	41000000	49880000	1.9419626010768292
H1-hESC_BR2	14	40000	222	1997	1	1026	1247	41040000	49920000	1.9460096376968083
H1-hESC_BR2	14	40000	222	1997	1	1027	1248	41080000	49960000	1.9471651100533676
H1-hESC_BR2	14	40000	222	1997	1	1028	1249	41120000	50000000	1.9493879594495829
H1-hESC_BR2	14	40000	222	1997	1	1029	1250	41160000	50040000	1.9529985880050997
H1-hESC_BR2	14	40000	222	1997	1	1030	1251	41200000	50080000	1.9567987102199034
H1-hESC_BR2	14	40000	222	1997	1	1031	1252	41240000	50120000	1.9614457557930236
H1-hESC_BR2	14	40000	222	1997	1	1032	1253	41280000	50160000	1.9651435684765022
H1-hESC_BR2	14	40000	222	1997	1	1033	1254	41320000	50200000	1.9684907322324203
H1-hESC_BR2	14	40000	222	1997	1	1034	1255	41360000	50240000	1.9719957743565537
H1-hESC_BR2	14	40000	222	1997	1	1035	1256	41400000	50280000	1.9734468923747084
H1-hESC_BR2	14	40000	222	1997	1	1036	1257	41440000	50320000	1.9739003893164535
H1-hESC_BR2	14	40000	222	1997	1	1037	1258	41480000	50360000	1.9745914517752583
H1-hESC_BR2	14	40000	222	1997	1	1038	1259	41520000	50400000	1.9758001384778272
H1-hESC_BR2	14	40000	222	1997	1	1039	1260	41560000	50440000	1.9750606972230116
H1-hESC_BR2	14	40000	222	1997	1	1040	1261	41600000	50480000	1.9760013746265954
H1-hESC_BR2	14	40000	222	1997	1	1041	1262	41640000	50520000	1.9781299933482648
H1-hESC_BR2	14	40000	222	1997	1	1042	1263	41680000	50560000	1.9786757090542295
H1-hESC_BR2	14	40000	222	1997	1	1043	1264	41720000	50600000	1.9808755024175262
H1-hESC_BR2	14	40000	222	1997	1	1044	1265	41760000	50640000	1.9830422848814593
H1-hESC_BR2	14	40000	222	1997	1	1045	1266	41800000	50680000	1.9857503799412144
H1-hESC_BR2	14	40000	222	1997	1	1046	1267	41840000	50720000	1.987824639241002
H1-hESC_BR2	14	40000	222	1997	1	1047	1268	41880000	50760000	1.9879071884494897
H1-hESC_BR2	14	40000	222	1997	1	1048	1269	41920000	50800000	1.989616357124236
H1-hESC_BR2	14	40000	222	1997	1	1049	1270	41960000	50840000	1.9922091026556457
H1-hESC_BR2	14	40000	222	1997	1	1050	1271	42000000	50880000	1.9950797017017528
H1-hESC_BR2	14	40000	222	1997	1	1051	1272	42040000	50920000	1.9981112825020624
H1-hESC_BR2	14	40000	222	1997	1	1052	1273	42080000	50960000	2.0040300566878826
H1-hESC_BR2	14	40000	222	1997	1	1053	1274	42120000	51000000	2.010380430623736
H1-hESC_BR2	14	40000	222	1997	1	1054	1275	42160000	51040000	2.018231958776492
H1-hESC_BR2	14	40000	222	1997	1	1055	1276	42200000	51080000	2.0264066189710745
H1-hESC_BR2	14	40000	222	1997	1	1056	1277	42240000	51120000	2.0337470816680137
H1-hESC_BR2	14	40000	222	1997	1	1057	1278	42280000	51160000	2.0399316135990837
H1-hESC_BR2	14	40000	222	1997	1	1058	1279	42320000	51200000	2.043847598773004
H1-hESC_BR2	14	40000	222	1997	1	1059	1280	42360000	51240000	2.04769050280818
H1-hESC_BR2	14	40000	222	1997	1	1060	1281	42400000	51280000	2.0493177900983626
H1-hESC_BR2	14	40000	222	1997	1	1061	1282	42440000	51320000	2.052839664921831
H1-hESC_BR2	14	40000	222	1997	1	1062	1283	42480000	51360000	2.0566036675479715
H1-hESC_BR2	14	40000	222	1997	1	1063	1284	42520000	51400000	2.0610884268724603
H1-hESC_BR2	14	40000	222	1997	1	1064	1285	42560000	51440000	2.0661655814420525
H1-hESC_BR2	14	40000	222	1997	1	1065	1286	42600000	51480000	2.0711510189496165
H1-hESC_BR2	14	40000	222	1997	1	1066	1287	42640000	51520000	2.076245010958731
H1-hESC_BR2	14	40000	222	1997	1	1067	1288	42680000	51560000	2.0808757115372503
H1-hESC_BR2	14	40000	222	1997	1	1068	1289	42720000	51600000	2.0860899668595176
H1-hESC_BR2	14	40000	222	1997	1	1069	1290	42760000	51640000	2.088823439894668
H1-hESC_BR2	14	40000	222	1997	1	1070	1291	42800000	51680000	2.0910086055885237
H1-hESC_BR2	14	40000	222	1997	1	1071	1292	42840000	51720000	2.0930344463493142
H1-hESC_BR2	14	40000	222	1997	1	1072	1293	42880000	51760000	2.094985716435533
H1-hESC_BR2	14	40000	222	1997	1	1073	1294	42920000	51800000	2.0965407040040858
H1-hESC_BR2	14	40000	222	1997	1	1074	1295	42960000	51840000	2.098340430784991
H1-hESC_BR2	14	40000	222	1997	1	1075	1296	43000000	51880000	2.100019733222766
H1-hESC_BR2	14	40000	222	1997	1	1076	1297	43040000	51920000	2.103870011346689
H1-hESC_BR2	14	40000	222	1997	1	1077	1298	43080000	51960000	2.106456823752687
H1-hESC_BR2	14	40000	222	1997	1	1078	1299	43120000	52000000	2.107208234868915
H1-hESC_BR2	14	40000	222	1997	1	1079	1300	43160000	52040000	2.1081611238904094
H1-hESC_BR2	14	40000	222	1997	1	1080	1301	43200000	52080000	2.1101146219911784
H1-hESC_BR2	14	40000	222	1997	1	1081	1302	43240000	52120000	2.1135748470086106
H1-hESC_BR2	14	40000	222	1997	1	1082	1303	43280000	52160000	2.115656140242304
H1-hESC_BR2	14	40000	222	1997	1	1083	1304	43320000	52200000	2.120098723733168
H1-hESC_BR2	14	40000	222	1997	1	1084	1305	43360000	52240000	2.123302395964897
H1-hESC_BR2	14	40000	222	1997	1	1085	1306	43400000	52280000	2.125567166892263
H1-hESC_BR2	14	40000	222	1997	1	1086	1307	43440000	52320000	2.128985025062592
H1-hESC_BR2	14	40000	222	1997	1	1087	1308	43480000	52360000	2.132859422673765
H1-hESC_BR2	14	40000	222	1997	1	1088	1309	43520000	52400000	2.136880854386337
H1-hESC_BR2	14	40000	222	1997	1	1089	1310	43560000	52440000	2.140830892818091
H1-hESC_BR2	14	40000	222	1997	1	1090	1311	43600000	52480000	2.14431918974504
H1-hESC_BR2	14	40000	222	1997	1	1091	1312	43640000	52520000	2.147099454641612
H1-hESC_BR2	14	40000	222	1997	1	1092	1313	43680000	52560000	2.1477659728405585
H1-hESC_BR2	14	40000	222	1997	1	1093	1314	43720000	52600000	2.1494191248196253
H1-hESC_BR2	14	40000	222	1997	1	1094	1315	43760000	52640000	2.1509690317893626
H1-hESC_BR2	14	40000	222	1997	1	1095	1316	43800000	52680000	2.149631402268227
H1-hESC_BR2	14	40000	222	1997	1	1096	1317	43840000	52720000	2.148335405164422
H1-hESC_BR2	14	40000	222	1997	1	1097	1318	43880000	52760000	2.1466095013684168
H1-hESC_BR2	14	40000	222	1997	1	1098	1319	43920000	52800000	2.1458279450506605
H1-hESC_BR2	14	40000	222	1997	1	1099	1320	43960000	52840000	2.145080077686175
H1-hESC_BR2	14	40000	222	1997	1	1100	1321	44000000	52880000	2.143929990286485
H1-hESC_BR2	14	40000	222	1997	1	1101	1322	44040000	52920000	2.142916762197064
H1-hESC_BR2	14	40000	222	1997	1	1102	1323	44080000	52960000	2.1410616422687254
H1-hESC_BR2	14	40000	222	1997	1	1103	1324	44120000	53000000	2.13907411366516
H1-hESC_BR2	14	40000	222	1997	1	1104	1325	44160000	53040000	2.1383517929766445
H1-hESC_BR2	14	40000	222	1997	1	1105	1326	44200000	53080000	2.136853330256365
H1-hESC_BR2	14	40000	222	1997	1	1106	1327	44240000	53120000	2.1355749693891792
H1-hESC_BR2	14	40000	222	1997	1	1107	1328	44280000	53160000	2.1338008596165863
H1-hESC_BR2	14	40000	222	1997	1	1108	1329	44320000	53200000	2.1308310014102654
H1-hESC_BR2	14	40000	222	1997	1	1109	1330	44360000	53240000	2.1296930996578305
H1-hESC_BR2	14	40000	222	1997	1	1110	1331	44400000	53280000	2.1271811891140473
H1-hESC_BR2	14	40000	222	1997	1	1111	1332	44440000	53320000	2.123015928263155
H1-hESC_BR2	14	40000	222	1997	1	1112	1333	44480000	53360000	2.120464413709607
H1-hESC_BR2	14	40000	222	1997	1	1113	1334	44520000	53400000	2.1161786727295784
H1-hESC_BR2	14	40000	222	1997	1	1114	1335	44560000	53440000	2.111854260110913
H1-hESC_BR2	14	40000	222	1997	1	1115	1336	44600000	53480000	2.1084415378342687
H1-hESC_BR2	14	40000	222	1997	1	1116	1337	44640000	53520000	2.107108372548631
H1-hESC_BR2	14	40000	222	1997	1	1117	1338	44680000	53560000	2.10139224072997
H1-hESC_BR2	14	40000	222	1997	1	1118	1339	44720000	53600000	2.096713719402466
H1-hESC_BR2	14	40000	222	1997	1	1119	1340	44760000	53640000	2.093766852404277
H1-hESC_BR2	14	40000	222	1997	1	1120	1341	44800000	53680000	2.089528345830735
H1-hESC_BR2	14	40000	222	1997	1	1121	1342	44840000	53720000	2.085935094278489
H1-hESC_BR2	14	40000	222	1997	1	1122	1343	44880000	53760000	2.0833350215307607
H1-hESC_BR2	14	40000	222	1997	1	1123	1344	44920000	53800000	2.0828493874193987
H1-hESC_BR2	14	40000	222	1997	1	1124	1345	44960000	53840000	2.0804302942622894
H1-hESC_BR2	14	40000	222	1997	1	1125	1346	45000000	53880000	2.0755219034604866
H1-hESC_BR2	14	40000	222	1997	1	1126	1347	45040000	53920000	2.069272990793613
H1-hESC_BR2	14	40000	222	1997	1	1127	1348	45080000	53960000	2.0621605288055016
H1-hESC_BR2	14	40000	222	1997	1	1128	1349	45120000	54000000	2.0517000008087067
H1-hESC_BR2	14	40000	222	1997	1	1129	1350	45160000	54040000	2.045733183629028
H1-hESC_BR2	14	40000	222	1997	1	1130	1351	45200000	54080000	2.0383379873512397
H1-hESC_BR2	14	40000	222	1997	1	1131	1352	45240000	54120000	2.030972859110489
H1-hESC_BR2	14	40000	222	1997	1	1132	1353	45280000	54160000	2.026229503098057
H1-hESC_BR2	14	40000	222	1997	1	1133	1354	45320000	54200000	2.0215142412980396
H1-hESC_BR2	14	40000	222	1997	1	1134	1355	45360000	54240000	2.0172573936418683
H1-hESC_BR2	14	40000	222	1997	1	1135	1356	45400000	54280000	2.0138921122856153
H1-hESC_BR2	14	40000	222	1997	1	1136	1357	45440000	54320000	2.0101586965899556
H1-hESC_BR2	14	40000	222	1997	1	1137	1358	45480000	54360000	2.0042259367033037
H1-hESC_BR2	14	40000	222	1997	1	1138	1359	45520000	54400000	1.9975584217185014
H1-hESC_BR2	14	40000	222	1997	1	1139	1360	45560000	54440000	1.9919443369986505
H1-hESC_BR2	14	40000	222	1997	1	1140	1361	45600000	54480000	1.9857231656505858
H1-hESC_BR2	14	40000	222	1997	1	1141	1362	45640000	54520000	1.9826784882819428
H1-hESC_BR2	14	40000	222	1997	1	1142	1363	45680000	54560000	1.9811926263998612
H1-hESC_BR2	14	40000	222	1997	1	1143	1364	45720000	54600000	1.9790971995091176
H1-hESC_BR2	14	40000	222	1997	1	1144	1365	45760000	54640000	1.9777906994666197
H1-hESC_BR2	14	40000	222	1997	1	1145	1366	45800000	54680000	1.9752986694815757
H1-hESC_BR2	14	40000	222	1997	1	1146	1367	45840000	54720000	1.9754183367309461
H1-hESC_BR2	14	40000	222	1997	1	1147	1368	45880000	54760000	1.9734335299620462
H1-hESC_BR2	14	40000	222	1997	1	1148	1369	45920000	54800000	1.9714069631138438
H1-hESC_BR2	14	40000	222	1997	1	1149	1370	45960000	54840000	1.9692092698132262
H1-hESC_BR2	14	40000	222	1997	1	1150	1371	46000000	54880000	1.9700650061529135
H1-hESC_BR2	14	40000	222	1997	1	1151	1372	46040000	54920000	1.9698844656777474
H1-hESC_BR2	14	40000	222	1997	1	1152	1373	46080000	54960000	1.9760134979566022
H1-hESC_BR2	14	40000	222	1997	1	1153	1374	46120000	55000000	1.9817787981286779
H1-hESC_BR2	14	40000	222	1997	1	1154	1375	46160000	55040000	1.9854846032437774
H1-hESC_BR2	14	40000	222	1997	1	1155	1376	46200000	55080000	1.9880910745733464
H1-hESC_BR2	14	40000	222	1997	1	1156	1377	46240000	55120000	1.9922049823002363
H1-hESC_BR2	14	40000	222	1997	1	1157	1378	46280000	55160000	1.9965281737384448
H1-hESC_BR2	14	40000	222	1997	1	1158	1379	46320000	55200000	2.0019261031006166
H1-hESC_BR2	14	40000	222	1997	1	1159	1380	46360000	55240000	2.0066375202150293
H1-hESC_BR2	14	40000	222	1997	1	1160	1381	46400000	55280000	2.009421837833056
H1-hESC_BR2	14	40000	222	1997	1	1161	1382	46440000	55320000	2.012759952223554
H1-hESC_BR2	14	40000	222	1997	1	1162	1383	46480000	55360000	2.018176465657761
H1-hESC_BR2	14	40000	222	1997	1	1163	1384	46520000	55400000	2.026018690686551
H1-hESC_BR2	14	40000	222	1997	1	1164	1385	46560000	55440000	2.0323122497177484
H1-hESC_BR2	14	40000	222	1997	1	1165	1386	46600000	55480000	2.0431630582478446
H1-hESC_BR2	14	40000	222	1997	1	1166	1387	46640000	55520000	2.0528738836621336
H1-hESC_BR2	14	40000	222	1997	1	1167	1388	46680000	55560000	2.0604202848378956
H1-hESC_BR2	14	40000	222	1997	1	1168	1389	46720000	55600000	2.0677292855502922
H1-hESC_BR2	14	40000	222	1997	1	1169	1390	46760000	55640000	2.074808091269928
H1-hESC_BR2	14	40000	222	1997	1	1170	1391	46800000	55680000	2.0813325000239304
H1-hESC_BR2	14	40000	222	1997	1	1171	1392	46840000	55720000	2.086812433191268
H1-hESC_BR2	14	40000	222	1997	1	1172	1393	46880000	55760000	2.091645172057365
H1-hESC_BR2	14	40000	222	1997	1	1173	1394	46920000	55800000	2.097283876153289
H1-hESC_BR2	14	40000	222	1997	1	1174	1395	46960000	55840000	2.1046319121600225
H1-hESC_BR2	14	40000	222	1997	1	1175	1396	47000000	55880000	2.1097488685490102
H1-hESC_BR2	14	40000	222	1997	1	1176	1397	47040000	55920000	2.115301360927214
H1-hESC_BR2	14	40000	222	1997	1	1177	1398	47080000	55960000	2.1205920910742035
H1-hESC_BR2	14	40000	222	1997	1	1178	1399	47120000	56000000	2.1264406340676896
H1-hESC_BR2	14	40000	222	1997	1	1179	1400	47160000	56040000	2.1312338072586003
H1-hESC_BR2	14	40000	222	1997	1	1180	1401	47200000	56080000	2.135167336141529
H1-hESC_BR2	14	40000	222	1997	1	1181	1402	47240000	56120000	2.137441781300072
H1-hESC_BR2	14	40000	222	1997	1	1182	1403	47280000	56160000	2.139360364394859
H1-hESC_BR2	14	40000	222	1997	1	1183	1404	47320000	56200000	2.1411461954169595
H1-hESC_BR2	14	40000	222	1997	1	1184	1405	47360000	56240000	2.1403610141365634
H1-hESC_BR2	14	40000	222	1997	1	1185	1406	47400000	56280000	2.1407886311003432
H1-hESC_BR2	14	40000	222	1997	1	1186	1407	47440000	56320000	2.1417990074608313
H1-hESC_BR2	14	40000	222	1997	1	1187	1408	47480000	56360000	2.141641686683159
H1-hESC_BR2	14	40000	222	1997	1	1188	1409	47520000	56400000	2.1416132357281454
H1-hESC_BR2	14	40000	222	1997	1	1189	1410	47560000	56440000	2.1417954283505605
H1-hESC_BR2	14	40000	222	1997	1	1190	1411	47600000	56480000	2.1416323150509267
H1-hESC_BR2	14	40000	222	1997	1	1191	1412	47640000	56520000	2.1428881558960704
H1-hESC_BR2	14	40000	222	1997	1	1192	1413	47680000	56560000	2.1477214213483693
H1-hESC_BR2	14	40000	222	1997	1	1193	1414	47720000	56600000	2.1535577519131115
H1-hESC_BR2	14	40000	222	1997	1	1194	1415	47760000	56640000	2.1590706285141033
H1-hESC_BR2	14	40000	222	1997	1	1195	1416	47800000	56680000	2.1642231904265654
H1-hESC_BR2	14	40000	222	1997	1	1196	1417	47840000	56720000	2.170443399721534
H1-hESC_BR2	14	40000	222	1997	1	1197	1418	47880000	56760000	2.1764884085533147
H1-hESC_BR2	14	40000	222	1997	1	1198	1419	47920000	56800000	2.182990607969341
H1-hESC_BR2	14	40000	222	1997	1	1199	1420	47960000	56840000	2.190834125076253
H1-hESC_BR2	14	40000	222	1997	1	1200	1421	48000000	56880000	2.195361081555132
H1-hESC_BR2	14	40000	222	1997	1	1201	1422	48040000	56920000	2.200588111253324
H1-hESC_BR2	14	40000	222	1997	1	1202	1423	48080000	56960000	2.203523783645414
H1-hESC_BR2	14	40000	222	1997	1	1203	1424	48120000	57000000	2.206858597809091
H1-hESC_BR2	14	40000	222	1997	1	1204	1425	48160000	57040000	2.209882524164866
H1-hESC_BR2	14	40000	222	1997	1	1205	1426	48200000	57080000	2.210305639814774
H1-hESC_BR2	14	40000	222	1997	1	1206	1427	48240000	57120000	2.211286078770995
H1-hESC_BR2	14	40000	222	1997	1	1207	1428	48280000	57160000	2.2110314232204984
H1-hESC_BR2	14	40000	222	1997	1	1208	1429	48320000	57200000	2.2092423350814516
H1-hESC_BR2	14	40000	222	1997	1	1209	1430	48360000	57240000	2.2092232562715672
H1-hESC_BR2	14	40000	222	1997	1	1210	1431	48400000	57280000	2.2081149435238125
H1-hESC_BR2	14	40000	222	1997	1	1211	1432	48440000	57320000	2.207594784070673
H1-hESC_BR2	14	40000	222	1997	1	1212	1433	48480000	57360000	2.20717313702758
H1-hESC_BR2	14	40000	222	1997	1	1213	1434	48520000	57400000	2.2080846774666676
H1-hESC_BR2	14	40000	222	1997	1	1214	1435	48560000	57440000	2.210235198478293
H1-hESC_BR2	14	40000	222	1997	1	1215	1436	48600000	57480000	2.2123100663254416
H1-hESC_BR2	14	40000	222	1997	1	1216	1437	48640000	57520000	2.215332917392259
H1-hESC_BR2	14	40000	222	1997	1	1217	1438	48680000	57560000	2.2200124246611783
H1-hESC_BR2	14	40000	222	1997	1	1218	1439	48720000	57600000	2.2238482127559602
H1-hESC_BR2	14	40000	222	1997	1	1219	1440	48760000	57640000	2.227989589410282
H1-hESC_BR2	14	40000	222	1997	1	1220	1441	48800000	57680000	2.230708405217633
H1-hESC_BR2	14	40000	222	1997	1	1221	1442	48840000	57720000	2.2328905224064473
H1-hESC_BR2	14	40000	222	1997	1	1222	1443	48880000	57760000	2.235620414351384
H1-hESC_BR2	14	40000	222	1997	1	1223	1444	48920000	57800000	2.2378193216175655
H1-hESC_BR2	14	40000	222	1997	1	1224	1445	48960000	57840000	2.2370816751916522
H1-hESC_BR2	14	40000	222	1997	1	1225	1446	49000000	57880000	2.2372808666497854
H1-hESC_BR2	14	40000	222	1997	1	1226	1447	49040000	57920000	2.236430880887687
H1-hESC_BR2	14	40000	222	1997	1	1227	1448	49080000	57960000	2.2345539977002438
H1-hESC_BR2	14	40000	222	1997	1	1228	1449	49120000	58000000	2.22982343922511
H1-hESC_BR2	14	40000	222	1997	1	1229	1450	49160000	58040000	2.2244782221885315
H1-hESC_BR2	14	40000	222	1997	1	1230	1451	49200000	58080000	2.2196451416672125
H1-hESC_BR2	14	40000	222	1997	1	1231	1452	49240000	58120000	2.216277521790812
H1-hESC_BR2	14	40000	222	1997	1	1232	1453	49280000	58160000	2.2110050563728265
H1-hESC_BR2	14	40000	222	1997	1	1233	1454	49320000	58200000	2.2074592616200994
H1-hESC_BR2	14	40000	222	1997	1	1234	1455	49360000	58240000	2.2041352567646384
H1-hESC_BR2	14	40000	222	1997	1	1235	1456	49400000	58280000	2.2016861809962047
H1-hESC_BR2	14	40000	222	1997	1	1236	1457	49440000	58320000	2.2005432363956494
H1-hESC_BR2	14	40000	222	1997	1	1237	1458	49480000	58360000	2.1992520777975706
H1-hESC_BR2	14	40000	222	1997	1	1238	1459	49520000	58400000	2.1959884212300156
H1-hESC_BR2	14	40000	222	1997	1	1239	1460	49560000	58440000	2.193493139129489
H1-hESC_BR2	14	40000	222	1997	1	1240	1461	49600000	58480000	2.195735538551055
H1-hESC_BR2	14	40000	222	1997	1	1241	1462	49640000	58520000	2.199146439828428
H1-hESC_BR2	14	40000	222	1997	1	1242	1463	49680000	58560000	2.201148710513905
H1-hESC_BR2	14	40000	222	1997	1	1243	1464	49720000	58600000	2.204445972434902
H1-hESC_BR2	14	40000	222	1997	1	1244	1465	49760000	58640000	2.2059943177368195
H1-hESC_BR2	14	40000	222	1997	1	1245	1466	49800000	58680000	2.206309334230693
H1-hESC_BR2	14	40000	222	1997	1	1246	1467	49840000	58720000	2.2061605361282393
H1-hESC_BR2	14	40000	222	1997	1	1247	1468	49880000	58760000	2.2091129267229017
H1-hESC_BR2	14	40000	222	1997	1	1248	1469	49920000	58800000	2.2092724693531114
