Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
A549_BR2	20	40000	500	158	6	971	1473	38840000	58960000	4.096794983745049
A549_BR2	20	40000	500	158	6	977	1479	39080000	59200000	4.0909700476733315
A549_BR2	20	40000	500	158	6	983	1485	39320000	59440000	4.0951561332290485
A549_BR2	20	40000	500	158	6	989	1491	39560000	59680000	4.106550497017628
A549_BR2	20	40000	500	158	6	995	1497	39800000	59920000	4.120190653827509
A549_BR2	20	40000	500	158	6	1001	1503	40040000	60160000	4.136914733715938
A549_BR2	20	40000	500	158	6	1007	1509	40280000	60400000	4.150378409426429
A549_BR2	20	40000	500	158	6	1013	1515	40520000	60640000	4.1565857638056265
A549_BR2	20	40000	500	158	6	1019	1521	40760000	60880000	4.158685713660992
A549_BR2	20	40000	500	158	6	1025	1527	41000000	61120000	4.1572611209333
A549_BR2	20	40000	500	158	6	1031	1533	41240000	61360000	4.148738782684886
A549_BR2	20	40000	500	158	6	1037	1539	41480000	61600000	4.140225646885987
A549_BR2	20	40000	500	158	6	1043	1545	41720000	61840000	4.144372372145408
A549_BR2	20	40000	500	158	6	1049	1551	41960000	62080000	4.163419240351465
A549_BR2	20	40000	500	158	6	1055	1559	42200000	62400000	4.187368929380428
A549_BR2	20	40000	500	158	6	1061	1567	42440000	62720000	4.203002128603276
A549_BR2	20	40000	500	158	6	1067	1573	42680000	62960000	4.21311142801675
A549_BR2	20	40000	500	158	6	1073	1579	42920000	63200000	4.2170454071646395
A549_BR2	20	40000	500	158	6	1079	1588	43160000	63560000	4.206466156003576
A549_BR2	20	40000	500	158	6	1085	1598	43400000	63960000	4.200370546882392
A549_BR2	20	40000	500	158	6	1091	1605	43640000	64240000	4.198484323818892
LNCap_BR1	20	40000	500	158	6	2	505	80000	20240000	4.539019725121208
LNCap_BR1	20	40000	500	158	6	9	511	360000	20480000	4.539950728707311
LNCap_BR1	20	40000	500	158	6	15	517	600000	20720000	4.540286419106869
LNCap_BR1	20	40000	500	158	6	21	523	840000	20960000	4.539635271219883
LNCap_BR1	20	40000	500	158	6	27	529	1080000	21200000	4.541418942750192
LNCap_BR1	20	40000	500	158	6	33	535	1320000	21440000	4.540624070154976
LNCap_BR1	20	40000	500	158	6	39	541	1560000	21680000	4.533235589335613
LNCap_BR1	20	40000	500	158	6	45	547	1800000	21920000	4.536065210783122
LNCap_BR1	20	40000	500	158	6	51	553	2040000	22160000	4.538374770948959
LNCap_BR1	20	40000	500	158	6	57	559	2280000	22400000	4.5362071417738505
LNCap_BR1	20	40000	500	158	6	63	565	2520000	22640000	4.536779477113344
LNCap_BR1	20	40000	500	158	6	69	571	2760000	22880000	4.539113294941122
LNCap_BR1	20	40000	500	158	6	75	577	3000000	23120000	4.53379228234116
LNCap_BR1	20	40000	500	158	6	82	583	3280000	23360000	4.523035871267479
LNCap_BR1	20	40000	500	158	6	88	589	3520000	23600000	4.520926877279676
LNCap_BR1	20	40000	500	158	6	94	595	3760000	23840000	4.5224886295657285
LNCap_BR1	20	40000	500	158	6	102	601	4080000	24080000	4.516232847466669
LNCap_BR1	20	40000	500	158	6	108	607	4320000	24320000	4.5170877252469355
LNCap_BR1	20	40000	500	158	6	114	613	4560000	24560000	4.510954468275873
LNCap_BR1	20	40000	500	158	6	120	619	4800000	24800000	4.501187315378257
LNCap_BR1	20	40000	500	158	6	126	625	5040000	25040000	4.489782204713686
LNCap_BR1	20	40000	500	158	6	132	631	5280000	25280000	4.4863712292990305
LNCap_BR1	20	40000	500	158	6	138	637	5520000	25520000	4.4854479045456
LNCap_BR1	20	40000	500	158	6	144	646	5760000	25880000	4.4837123865792785
LNCap_BR1	20	40000	500	158	6	150	762	6000000	30520000	4.48546747373879
LNCap_BR1	20	40000	500	158	6	156	786	6240000	31480000	4.503858707687177
LNCap_BR1	20	40000	500	158	6	162	792	6480000	31720000	4.513777441132322
LNCap_BR1	20	40000	500	158	6	168	798	6720000	31960000	4.521243176872778
LNCap_BR1	20	40000	500	158	6	174	804	6960000	32200000	4.522403901028288
LNCap_BR1	20	40000	500	158	6	180	810	7200000	32440000	4.519384847114791
LNCap_BR1	20	40000	500	158	6	186	817	7440000	32720000	4.509574086321094
LNCap_BR1	20	40000	500	158	6	192	825	7680000	33040000	4.506948850669787
LNCap_BR1	20	40000	500	158	6	198	831	7920000	33280000	4.503516013990701
LNCap_BR1	20	40000	500	158	6	204	837	8160000	33520000	4.5120886592062215
LNCap_BR1	20	40000	500	158	6	210	843	8400000	33760000	4.5068384335560605
LNCap_BR1	20	40000	500	158	6	216	849	8640000	34000000	4.493188097159467
LNCap_BR1	20	40000	500	158	6	222	855	8880000	34240000	4.483739039224047
LNCap_BR1	20	40000	500	158	6	228	863	9120000	34560000	4.481776350685092
LNCap_BR1	20	40000	500	158	6	234	869	9360000	34800000	4.473016124370287
LNCap_BR1	20	40000	500	158	6	240	876	9600000	35080000	4.472163809057668
LNCap_BR1	20	40000	500	158	6	246	882	9840000	35320000	4.470020083133937
LNCap_BR1	20	40000	500	158	6	252	889	10080000	35600000	4.469011662413936
LNCap_BR1	20	40000	500	158	6	258	897	10320000	35920000	4.468785637507365
LNCap_BR1	20	40000	500	158	6	264	903	10560000	36160000	4.473558480434147
LNCap_BR1	20	40000	500	158	6	270	909	10800000	36400000	4.4841395946451925
LNCap_BR1	20	40000	500	158	6	276	915	11040000	36640000	4.4857906525253215
LNCap_BR1	20	40000	500	158	6	282	921	11280000	36880000	4.480930264181168
LNCap_BR1	20	40000	500	158	6	288	929	11520000	37200000	4.47703008038802
LNCap_BR1	20	40000	500	158	6	294	936	11760000	37480000	4.491867970206897
LNCap_BR1	20	40000	500	158	6	300	942	12000000	37720000	4.4996296146554995
LNCap_BR1	20	40000	500	158	6	306	948	12240000	37960000	4.497845241144868
LNCap_BR1	20	40000	500	158	6	312	954	12480000	38200000	4.48687217140195
LNCap_BR1	20	40000	500	158	6	318	960	12720000	38440000	4.474430475161041
LNCap_BR1	20	40000	500	158	6	324	966	12960000	38680000	4.477468467626482
LNCap_BR1	20	40000	500	158	6	330	972	13200000	38920000	4.476800228200373
LNCap_BR1	20	40000	500	158	6	336	978	13440000	39160000	4.4782675176237365
LNCap_BR1	20	40000	500	158	6	342	984	13680000	39400000	4.476523818840014
LNCap_BR1	20	40000	500	158	6	348	990	13920000	39640000	4.468734836248843
LNCap_BR1	20	40000	500	158	6	354	996	14160000	39880000	4.463810175030423
LNCap_BR1	20	40000	500	158	6	360	1002	14400000	40120000	4.472958251745137
LNCap_BR1	20	40000	500	158	6	366	1008	14640000	40360000	4.480167262912817
LNCap_BR1	20	40000	500	158	6	372	1014	14880000	40600000	4.478045729625914
LNCap_BR1	20	40000	500	158	6	378	1020	15120000	40840000	4.464204613358438
LNCap_BR1	20	40000	500	158	6	384	1026	15360000	41080000	4.460629669410636
LNCap_BR1	20	40000	500	158	6	390	1032	15600000	41320000	4.467045214963345
LNCap_BR1	20	40000	500	158	6	396	1038	15840000	41560000	4.477999668268636
LNCap_BR1	20	40000	500	158	6	402	1044	16080000	41800000	4.4833740965301985
LNCap_BR1	20	40000	500	158	6	408	1050	16320000	42040000	4.497731406816161
LNCap_BR1	20	40000	500	158	6	414	1056	16560000	42280000	4.500438098667828
LNCap_BR1	20	40000	500	158	6	420	1062	16800000	42520000	4.500218381888675
LNCap_BR1	20	40000	500	158	6	426	1068	17040000	42760000	4.500769365050295
LNCap_BR1	20	40000	500	158	6	432	1074	17280000	43000000	4.491625265572463
LNCap_BR1	20	40000	500	158	6	438	1080	17520000	43240000	4.469364250960479
LNCap_BR1	20	40000	500	158	6	444	1086	17760000	43480000	4.465548568708861
LNCap_BR1	20	40000	500	158	6	450	1093	18000000	43760000	4.471820961594513
LNCap_BR1	20	40000	500	158	6	456	1099	18240000	44000000	4.4738994966111
LNCap_BR1	20	40000	500	158	6	462	1105	18480000	44240000	4.4737490433770075
LNCap_BR1	20	40000	500	158	6	468	1111	18720000	44480000	4.486969507709286
LNCap_BR1	20	40000	500	158	6	474	1117	18960000	44720000	4.4949050353168145
LNCap_BR1	20	40000	500	158	6	480	1123	19200000	44960000	4.499468787557057
LNCap_BR1	20	40000	500	158	6	486	1129	19440000	45200000	4.511718296202055
LNCap_BR1	20	40000	500	158	6	492	1135	19680000	45440000	4.508832384400852
LNCap_BR1	20	40000	500	158	6	498	1141	19920000	45680000	4.511659113905375
LNCap_BR1	20	40000	500	158	6	504	1147	20160000	45920000	4.515319246551304
LNCap_BR1	20	40000	500	158	6	510	1153	20400000	46160000	4.5237798543937995
LNCap_BR1	20	40000	500	158	6	516	1159	20640000	46400000	4.528496259498615
LNCap_BR1	20	40000	500	158	6	522	1165	20880000	46640000	4.535807008128071
LNCap_BR1	20	40000	500	158	6	528	1171	21120000	46880000	4.546820588897841
LNCap_BR1	20	40000	500	158	6	534	1177	21360000	47120000	4.550133456821137
LNCap_BR1	20	40000	500	158	6	540	1183	21600000	47360000	4.545665778676347
LNCap_BR1	20	40000	500	158	6	546	1189	21840000	47600000	4.555983328595725
LNCap_BR1	20	40000	500	158	6	552	1195	22080000	47840000	4.559389658747383
LNCap_BR1	20	40000	500	158	6	558	1201	22320000	48080000	4.5695445513693205
LNCap_BR1	20	40000	500	158	6	564	1207	22560000	48320000	4.574842808758603
LNCap_BR1	20	40000	500	158	6	570	1213	22800000	48560000	4.582803017330086
LNCap_BR1	20	40000	500	158	6	576	1219	23040000	48800000	4.587647868861305
LNCap_BR1	20	40000	500	158	6	582	1225	23280000	49040000	4.586303945896441
LNCap_BR1	20	40000	500	158	6	588	1231	23520000	49280000	4.587352502839323
LNCap_BR1	20	40000	500	158	6	594	1237	23760000	49520000	4.59667899902719
LNCap_BR1	20	40000	500	158	6	600	1244	24000000	49800000	4.610751172112782
LNCap_BR1	20	40000	500	158	6	606	1250	24240000	50040000	4.622665367184023
LNCap_BR1	20	40000	500	158	6	612	1256	24480000	50280000	4.633612817989596
LNCap_BR1	20	40000	500	158	6	618	1262	24720000	50520000	4.638253498410963
LNCap_BR1	20	40000	500	158	6	624	1268	24960000	50760000	4.636220662666503
LNCap_BR1	20	40000	500	158	6	630	1275	25200000	51040000	4.647049737390808
LNCap_BR1	20	40000	500	158	6	636	1281	25440000	51280000	4.65066928573655
LNCap_BR1	20	40000	500	158	6	643	1287	25720000	51520000	4.647112422389511
LNCap_BR1	20	40000	500	158	6	656	1293	26240000	51760000	4.636336094439067
LNCap_BR1	20	40000	500	158	6	785	1299	31400000	52000000	4.6219202367440015
LNCap_BR1	20	40000	500	158	6	791	1305	31640000	52240000	4.606467673926133
LNCap_BR1	20	40000	500	158	6	797	1311	31880000	52480000	4.603784344493509
LNCap_BR1	20	40000	500	158	6	803	1317	32120000	52720000	4.603825226278522
LNCap_BR1	20	40000	500	158	6	809	1323	32360000	52960000	4.598611393647909
LNCap_BR1	20	40000	500	158	6	816	1329	32640000	53200000	4.5849023148597965
LNCap_BR1	20	40000	500	158	6	823	1335	32920000	53440000	4.575730924112358
LNCap_BR1	20	40000	500	158	6	830	1341	33200000	53680000	4.570167700739864
LNCap_BR1	20	40000	500	158	6	836	1347	33440000	53920000	4.570956443084172
LNCap_BR1	20	40000	500	158	6	842	1353	33680000	54160000	4.563645207437173
LNCap_BR1	20	40000	500	158	6	848	1359	33920000	54400000	4.56627867962706
LNCap_BR1	20	40000	500	158	6	854	1365	34160000	54640000	4.563579836769817
LNCap_BR1	20	40000	500	158	6	862	1371	34480000	54880000	4.562087939350941
LNCap_BR1	20	40000	500	158	6	868	1377	34720000	55120000	4.565598873352346
LNCap_BR1	20	40000	500	158	6	875	1383	35000000	55360000	4.56988742071531
LNCap_BR1	20	40000	500	158	6	881	1389	35240000	55600000	4.562734591940052
LNCap_BR1	20	40000	500	158	6	887	1395	35480000	55840000	4.555898469866788
LNCap_BR1	20	40000	500	158	6	896	1401	35840000	56080000	4.550710601884901
LNCap_BR1	20	40000	500	158	6	902	1407	36080000	56320000	4.545353276227623
LNCap_BR1	20	40000	500	158	6	908	1413	36320000	56560000	4.5536608672670775
LNCap_BR1	20	40000	500	158	6	914	1419	36560000	56800000	4.562931841755119
LNCap_BR1	20	40000	500	158	6	920	1425	36800000	57040000	4.560234922121266
LNCap_BR1	20	40000	500	158	6	928	1431	37120000	57280000	4.556663659960548
LNCap_BR1	20	40000	500	158	6	934	1437	37360000	57520000	4.563332516087507
LNCap_BR1	20	40000	500	158	6	941	1443	37640000	57760000	4.575382904498723
LNCap_BR1	20	40000	500	158	6	947	1449	37880000	58000000	4.583245703079735
LNCap_BR1	20	40000	500	158	6	953	1455	38120000	58240000	4.576512926071959
LNCap_BR1	20	40000	500	158	6	959	1461	38360000	58480000	4.574314712782311
LNCap_BR1	20	40000	500	158	6	965	1467	38600000	58720000	4.572367525332875
LNCap_BR1	20	40000	500	158	6	971	1473	38840000	58960000	4.571450892308801
LNCap_BR1	20	40000	500	158	6	977	1479	39080000	59200000	4.567282671720419
LNCap_BR1	20	40000	500	158	6	983	1485	39320000	59440000	4.571141118361438
LNCap_BR1	20	40000	500	158	6	989	1491	39560000	59680000	4.57162227500656
LNCap_BR1	20	40000	500	158	6	995	1497	39800000	59920000	4.5755400916156175
LNCap_BR1	20	40000	500	158	6	1001	1503	40040000	60160000	4.58435408200744
LNCap_BR1	20	40000	500	158	6	1007	1509	40280000	60400000	4.59527445786965
LNCap_BR1	20	40000	500	158	6	1013	1515	40520000	60640000	4.598225297578816
LNCap_BR1	20	40000	500	158	6	1019	1521	40760000	60880000	4.594912003436609
LNCap_BR1	20	40000	500	158	6	1025	1527	41000000	61120000	4.591540938619254
LNCap_BR1	20	40000	500	158	6	1031	1533	41240000	61360000	4.586253248356049
LNCap_BR1	20	40000	500	158	6	1037	1539	41480000	61600000	4.584917847079939
LNCap_BR1	20	40000	500	158	6	1043	1545	41720000	61840000	4.583375240836121
LNCap_BR1	20	40000	500	158	6	1049	1551	41960000	62080000	4.594035526156698
LNCap_BR1	20	40000	500	158	6	1055	1559	42200000	62400000	4.613497057778449
LNCap_BR1	20	40000	500	158	6	1061	1567	42440000	62720000	4.6255602377514515
LNCap_BR1	20	40000	500	158	6	1067	1573	42680000	62960000	4.634577360766818
LNCap_BR1	20	40000	500	158	6	1073	1579	42920000	63200000	4.636209335183201
LNCap_BR1	20	40000	500	158	6	1079	1588	43160000	63560000	4.629110294073907
LNCap_BR1	20	40000	500	158	6	1085	1598	43400000	63960000	4.623311828445453
LNCap_BR1	20	40000	500	158	6	1091	1605	43640000	64240000	4.618750241814918
LNCap_BR2	20	40000	500	158	6	2	505	80000	20240000	4.688152994294043
LNCap_BR2	20	40000	500	158	6	9	511	360000	20480000	4.691554775427729
LNCap_BR2	20	40000	500	158	6	15	517	600000	20720000	4.691238703414758
LNCap_BR2	20	40000	500	158	6	21	523	840000	20960000	4.691953517551739
LNCap_BR2	20	40000	500	158	6	27	529	1080000	21200000	4.692513618950916
LNCap_BR2	20	40000	500	158	6	33	535	1320000	21440000	4.693998340464951
LNCap_BR2	20	40000	500	158	6	39	541	1560000	21680000	4.689081609169502
LNCap_BR2	20	40000	500	158	6	45	547	1800000	21920000	4.692412699009797
LNCap_BR2	20	40000	500	158	6	51	553	2040000	22160000	4.693697892828865
LNCap_BR2	20	40000	500	158	6	57	559	2280000	22400000	4.690158555740311
LNCap_BR2	20	40000	500	158	6	63	565	2520000	22640000	4.687282313573957
LNCap_BR2	20	40000	500	158	6	69	571	2760000	22880000	4.688249290378198
LNCap_BR2	20	40000	500	158	6	75	577	3000000	23120000	4.682799068807195
LNCap_BR2	20	40000	500	158	6	82	583	3280000	23360000	4.671579029399
LNCap_BR2	20	40000	500	158	6	88	589	3520000	23600000	4.669690597368742
LNCap_BR2	20	40000	500	158	6	94	595	3760000	23840000	4.670627416949846
LNCap_BR2	20	40000	500	158	6	102	601	4080000	24080000	4.663929500460045
LNCap_BR2	20	40000	500	158	6	108	607	4320000	24320000	4.662668286565307
LNCap_BR2	20	40000	500	158	6	114	613	4560000	24560000	4.6577501328837805
LNCap_BR2	20	40000	500	158	6	120	619	4800000	24800000	4.650281701894509
LNCap_BR2	20	40000	500	158	6	126	625	5040000	25040000	4.639495242743971
LNCap_BR2	20	40000	500	158	6	132	631	5280000	25280000	4.633501942760205
LNCap_BR2	20	40000	500	158	6	138	637	5520000	25520000	4.629222164231538
LNCap_BR2	20	40000	500	158	6	144	646	5760000	25880000	4.623588360109478
LNCap_BR2	20	40000	500	158	6	150	762	6000000	30520000	4.625705897422531
LNCap_BR2	20	40000	500	158	6	156	786	6240000	31480000	4.641111267249391
LNCap_BR2	20	40000	500	158	6	162	792	6480000	31720000	4.651294417197181
LNCap_BR2	20	40000	500	158	6	168	798	6720000	31960000	4.657542728035255
LNCap_BR2	20	40000	500	158	6	174	804	6960000	32200000	4.659562458322383
LNCap_BR2	20	40000	500	158	6	180	810	7200000	32440000	4.656020254994259
LNCap_BR2	20	40000	500	158	6	186	817	7440000	32720000	4.649437615024953
LNCap_BR2	20	40000	500	158	6	192	825	7680000	33040000	4.647034830825508
LNCap_BR2	20	40000	500	158	6	198	831	7920000	33280000	4.642558814027295
LNCap_BR2	20	40000	500	158	6	204	837	8160000	33520000	4.645264109050539
LNCap_BR2	20	40000	500	158	6	210	843	8400000	33760000	4.642677396884844
LNCap_BR2	20	40000	500	158	6	216	849	8640000	34000000	4.629539308268995
LNCap_BR2	20	40000	500	158	6	222	855	8880000	34240000	4.621579253534286
LNCap_BR2	20	40000	500	158	6	228	863	9120000	34560000	4.621147604778183
LNCap_BR2	20	40000	500	158	6	234	869	9360000	34800000	4.6128632881858564
LNCap_BR2	20	40000	500	158	6	240	876	9600000	35080000	4.610357921709224
LNCap_BR2	20	40000	500	158	6	246	882	9840000	35320000	4.611361382518694
LNCap_BR2	20	40000	500	158	6	252	889	10080000	35600000	4.6082402811664664
LNCap_BR2	20	40000	500	158	6	258	897	10320000	35920000	4.609564812189098
LNCap_BR2	20	40000	500	158	6	264	903	10560000	36160000	4.612930459178845
LNCap_BR2	20	40000	500	158	6	270	909	10800000	36400000	4.620229995297334
LNCap_BR2	20	40000	500	158	6	276	915	11040000	36640000	4.620443648789904
LNCap_BR2	20	40000	500	158	6	282	921	11280000	36880000	4.612974085281652
LNCap_BR2	20	40000	500	158	6	288	929	11520000	37200000	4.610451964480029
LNCap_BR2	20	40000	500	158	6	294	936	11760000	37480000	4.621496877319256
LNCap_BR2	20	40000	500	158	6	300	942	12000000	37720000	4.6276769722447035
LNCap_BR2	20	40000	500	158	6	306	948	12240000	37960000	4.6279912420631835
LNCap_BR2	20	40000	500	158	6	312	954	12480000	38200000	4.617938286122538
LNCap_BR2	20	40000	500	158	6	318	960	12720000	38440000	4.6080555983445
LNCap_BR2	20	40000	500	158	6	324	966	12960000	38680000	4.609668209969489
LNCap_BR2	20	40000	500	158	6	330	972	13200000	38920000	4.612444902092629
LNCap_BR2	20	40000	500	158	6	336	978	13440000	39160000	4.613128037782783
LNCap_BR2	20	40000	500	158	6	342	984	13680000	39400000	4.612878605837437
LNCap_BR2	20	40000	500	158	6	348	990	13920000	39640000	4.605726833326434
LNCap_BR2	20	40000	500	158	6	354	996	14160000	39880000	4.600836061598293
LNCap_BR2	20	40000	500	158	6	360	1002	14400000	40120000	4.606094460403955
LNCap_BR2	20	40000	500	158	6	366	1008	14640000	40360000	4.610443338606357
LNCap_BR2	20	40000	500	158	6	372	1014	14880000	40600000	4.608425763953583
LNCap_BR2	20	40000	500	158	6	378	1020	15120000	40840000	4.594483491949508
LNCap_BR2	20	40000	500	158	6	384	1026	15360000	41080000	4.590559509134798
LNCap_BR2	20	40000	500	158	6	390	1032	15600000	41320000	4.598978185740339
LNCap_BR2	20	40000	500	158	6	396	1038	15840000	41560000	4.612602656872432
LNCap_BR2	20	40000	500	158	6	402	1044	16080000	41800000	4.619793873161329
LNCap_BR2	20	40000	500	158	6	408	1050	16320000	42040000	4.625074567135487
LNCap_BR2	20	40000	500	158	6	414	1056	16560000	42280000	4.625869222447157
LNCap_BR2	20	40000	500	158	6	420	1062	16800000	42520000	4.626909637291858
LNCap_BR2	20	40000	500	158	6	426	1068	17040000	42760000	4.63024010389911
LNCap_BR2	20	40000	500	158	6	432	1074	17280000	43000000	4.6220979458820315
LNCap_BR2	20	40000	500	158	6	438	1080	17520000	43240000	4.602290329041457
LNCap_BR2	20	40000	500	158	6	444	1086	17760000	43480000	4.599945645044496
LNCap_BR2	20	40000	500	158	6	450	1093	18000000	43760000	4.603964348696961
LNCap_BR2	20	40000	500	158	6	456	1099	18240000	44000000	4.605827930476843
LNCap_BR2	20	40000	500	158	6	462	1105	18480000	44240000	4.606625472073467
LNCap_BR2	20	40000	500	158	6	468	1111	18720000	44480000	4.619812075734507
LNCap_BR2	20	40000	500	158	6	474	1117	18960000	44720000	4.62763112283459
LNCap_BR2	20	40000	500	158	6	480	1123	19200000	44960000	4.634364179911011
LNCap_BR2	20	40000	500	158	6	486	1129	19440000	45200000	4.645788832979343
LNCap_BR2	20	40000	500	158	6	492	1135	19680000	45440000	4.648838697196817
